Index,distance traveled,starting point
241,31.38,12
242,30.38,12
243,33.63,12
244,26.63,9
245,25.75,9
246,27.13,9
247,18.75,6
248,22.50,6
249,21.63,6
250,13.88,3
251,11.75,3
252,14.88,3
